sample_name,ncbi_name,abundance,abundance_mean
20230511_BC85,Proteobacteria,0.050113751,0.06353462824825175
20230511_BC85,Escherichia coli,0.023003038,0.022009821134615387
20230511_BC85,Shigella,0.023003038,0.022009821134615387
20230511_BC85,Ruminococcus,0.001074317,0.01329550498688811
20230511_BC85,Actinobacteria,0.001453488,0.009807003103146857
20230511_BC85,Ruminococcus gnavus,0.037917088,0.009266101511363636
20230511_BC85,Klebsiella,0.00012639,0.006125803476398601
20230511_BC85,Klebsiella pneumoniae,0.00012639,0.003919519534965035
20230511_BC85,Clostridium difficile,0.000695147,0.0026126793548951048
20230511_BC85,Ruminococcus torques,0.001832659,0.0019064906459790208
20230511_BC85,Clostridium bolteae,0.001074317,0.0014537485305944056
20230511_BC85,Odoribacter spp.,0.000758342,0.0013930499510489511
20230511_BC85,Fusobacterium nucleatum,0.0,0.0012502030620629371
20230511_BC85,Coprococcus eutactus,0.0,0.0011478131389860138
20230511_BC85,Clostridium ramosum,0.000568756,0.0010261044335664335
20230511_BC85,Veillonella,6.32e-05,0.0009619912272727273
20230511_BC85,Enterobacter aerogenes,0.0,0.0005253801695804196
20230511_BC85,Clostridium spiroforme,0.0,0.0003015902701048951
20230511_BC85,Clostridium perfringens,0.0,0.00022810874562937064
20230511_BC85,Klebsiella oxytoca,0.0,0.00012966938024475523
20230511_BC85,Oxalobacter formigenes,0.0,8.374520192307692e-05
20230511_BC85,Proteus mirabilis,0.0,6.357894667832168e-05
20230511_BC85,Fusobacterium periodonticum,0.0,2.4661984265734264e-05
20230511_BC85,Neisseria,0.0,1.904704020979021e-05
20230511_BC85,Barnesiella,0.0,1.737465209790184e-05
20230511_BC85,Staphylococcus aureus,0.0,9.906198426573427e-06
20230511_BC85,Serratia marcescens,0.0,5.787479020979022e-06
20230511_BC85,Pseudomonas aeruginosa,0.0,5.566840034965035e-06
20230511_BC85,Fusobacterium necrophorum,0.0,3.740555944055944e-06
20230511_BC85,Salmonella enterica,0.0,2.279868006993007e-06
